question_id,question,image,option_1,option_2,option_3,option_4,answer,correct_option_text,explanation,difficulty,topic,question_type,key_terms
AIDA4_237,폐 패킹을 할 때 공기를 입안에 가두기 위해 사용하는 '잠금(Lock)' 부위는?,,"입술","연구개(Soft Palate)와 혀뿌리(Tongue root)","이빨","성대만 사용",2,연구개(Soft Palate)와 혀뿌리(Tongue root),"패킹 동작 사이사이에 공기가 새지 않도록 연구개를 닫거나 혀뿌리를 들어 올려 구강을 밀폐해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.37)",hard,Packing,technique,패킹 잠금
AIDA4_238,다음 중 '개방 수역' 훈련 시 다이빙 깃발(Dive Flag)의 목적은?,,"다이빙 구역임을 표시하여 선박의 접근을 막고 다이버를 보호하기 위해","바람의 방향을 보기 위해","예쁘게 보이기 위해","물고기를 모으기 위해",1,다이빙 구역임을 표시하여 선박의 접근을 막고 다이버를 보호하기 위해,"다이빙 깃발(알파기 또는 다이버 다운 플래그)은 주변 선박에게 다이버가 있음을 알리고 서행하거나 우회하도록 경고하는 법적/안전 장치입니다. (출처: AIDA4 Korean Manual.pdf, p.94)",easy,Safety,equipment,다이빙 깃발
AIDA4_239,프리다이빙에서 '스타일(Style)' 점수가 있는 종목과 관련이 깊은 것은?,,"CWT (수심 종목)","팀 경기(Team Event) 중 일부 또는 과거 규정, 현재는 주로 영법의 효율성과 아름다움을 추구하는 경향","숨참기 대결","수중 격투기",2,팀 경기(Team Event) 중 일부 또는 과거 규정, 현재는 주로 영법의 효율성과 아름다움을 추구하는 경향,"일반적으로 AIDA 경기 규정에서 '스타일' 점수는 없으나, 올바른 영법과 자세(Technical merit)는 효율성과 직결되므로 교육 과정에서 강조됩니다. (출처: AIDA Rules - *참고: AIDA4 매뉴얼보다는 일반 지식이나 강사 코멘트에 가까움, 문제 수정: 효율적 자세 강조)",medium,Technique,concept,영법 효율성
AIDA4_240,다음 중 프리다이버가 '알코올(술)'을 피해야 하는 시기는?,,"다이빙 전날 밤 및 다이빙 당일","다이빙 일주일 전","다이빙 시즌이 끝난 후","평생",1,다이빙 전날 밤 및 다이빙 당일,"알코올은 탈수를 유발하고 판단력을 흐리게 하며, 회복을 방해하고 감압병 위험을 높이므로 다이빙 전날과 당일에는 금지해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.87)",easy,Nutrition,restriction,음주
AIDA4_241,마우스필을 이용한 다이빙에서 '입안 공기가 고갈'되는 현상을 방지하기 위한 방법은?,,"더 얕은 수심에서 충전한다 (예: 15m 대신 5m)","더 깊은 수심에서 충전하거나, 공기 관리를 철저히 하며 천천히 소모한다","입을 벌린다","빨리 하강한다",2,더 깊은 수심에서 충전하거나, 공기 관리를 철저히 하며 천천히 소모한다,"너무 얕은 곳(예: 5m)에서 충전하면 부피가 급격히 줄어들므로, 적절한 깊이(보통 15~20m 이후)에서 충전하고 효율적으로 써야 합니다. (출처: AIDA4 Korean Manual.pdf, p.26)",medium,Mouthfill,strategy,공기 고갈 방지
AIDA4_242,보조 강사가 강습생의 '수면 실신(Blackout)'을 목격했을 때 구조 순서는?,,"기도 확보 -> 장비 제거 -> 인공호흡 -> 구조 요청","기도 확보(수면 위로 얼굴 노출) -> 마스크 제거 -> BTT(불기-두드리기-말하기) -> 인공호흡(필요시) -> 출수","물 밖으로 먼저 던진다","사진을 찍는다",2,기도 확보(수면 위로 얼굴 노출) -> 마스크 제거 -> BTT(불기-두드리기-말하기) -> 인공호흡(필요시) -> 출수,"가장 먼저 기도를 물 밖으로 꺼내 호흡이 가능한 상태를 만들고, 마스크를 벗긴 후 자발 호흡을 유도하는 BTT 프로토콜을 따라야 합니다. (출처: AIDA4 Korean Manual.pdf, Safety Standards)",medium,Safety,procedure,구조 순서
AIDA4_243,다음 중 '교감 신경(Sympathetic Nervous System)'이 활성화되었을 때의 신체 반응은?,,"심박수 감소","소화 촉진","심박수 증가, 동공 확장, 긴장 상태(투쟁-도피 반응)","이완 상태",3,심박수 증가, 동공 확장, 긴장 상태(투쟁-도피 반응),"교감 신경은 스트레스 상황에서 활성화되어 신체를 흥분 상태로 만들며, 이는 다이빙 전 릴랙스(부교감 신경 활성)와 반대되는 상태입니다. (출처: AIDA4 Korean Manual.pdf, p.79, Physiology)",medium,Physiology,mechanism,교감 신경
AIDA4_244,프리다이빙 시 '귀마개(Earplugs)' 사용에 대한 주의사항은?,,"일반 스펀지 귀마개를 사용한다","반드시 벤트(Vent, 구멍)가 있는 다이빙 전용 귀마개를 사용해야 한다","양쪽 귀를 꽉 막는다","사용하지 않는 것이 좋다",2,반드시 벤트(Vent, 구멍)가 있는 다이빙 전용 귀마개를 사용해야 한다,"일반 귀마개는 하강 시 귀마개와 고막 사이의 공간이 압착되어 고막 손상을 유발할 수 있으므로, 압력 평형이 가능한 전용 귀마개를 써야 합니다. (출처: AIDA4 Korean Manual.pdf, Equipment)",medium,Equipment,safety,귀마개
AIDA4_245,다음 중 '폐 패킹' 훈련의 빈도로 적절한 것은?,,"매일 수십 번씩","일주일에 2~3회, 충분한 휴식을 취하며 점진적으로","하루에 100번","다이빙 할 때마다 무조건",2,일주일에 2~3회, 충분한 휴식을 취하며 점진적으로,"패킹은 폐 조직에 스트레스를 주므로 과도한 빈도는 부상을 유발할 수 있어, 적절한 휴식과 함께 조심스럽게 훈련해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.37)",medium,Packing,guideline,패킹 빈도
AIDA4_246,보조 강사가 이론 수업 중 강습생의 질문에 답을 모를 때의 올바른 대처는?,,"아는 척하며 지어낸다","화를 낸다","모른다고 솔직히 인정하고, 쉬는 시간에 찾아보거나 담당 강사에게 확인 후 알려주겠다고 한다","질문을 무시한다",3,모른다고 솔직히 인정하고, 쉬는 시간에 찾아보거나 담당 강사에게 확인 후 알려주겠다고 한다,"강사는 모든 것을 알 수 없으며, 잘못된 정보를 주는 것보다 확인 후 정확한 정보를 제공하는 것이 신뢰를 얻는 길입니다. (출처: AIDA4 Korean Manual.pdf, p.92)",easy,Assistant Role,attitude,질문 대처
AIDA4_247,프리다이빙에서 '마스크 용적(Volume)'이 작을수록 유리한 이유는?,,"시야가 넓어져서","압력평형에 필요한 공기 양이 적어 깊은 수심에서 공기를 아낄 수 있기 때문","얼굴에 자국이 안 남아서","가격이 싸서",2,압력평형에 필요한 공기 양이 적어 깊은 수심에서 공기를 아낄 수 있기 때문,"내부 부피(용적)가 작은 마스크는 하강 시 압착을 풀기 위해 코로 불어넣어야 하는 공기량이 적어 깊은 다이빙에 유리합니다. (출처: AIDA4 Korean Manual.pdf, p.57)",easy,Equipment,advantage,마스크 용적
AIDA4_248,다음 중 '스트레칭' 시 통증이 느껴질 때의 대처법은?,,"참고 더 강하게 민다","즉시 멈추거나 강도를 낮춘다","소리를 지르며 계속한다","반동을 준다",2,즉시 멈추거나 강도를 낮춘다,"스트레칭은 기분 좋은 당김(Tension) 정도여야 하며, 통증(Pain)은 부상의 신호이므로 즉시 강도를 조절해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.100)",easy,Training,safety,스트레칭 통증
AIDA4_249,AIDA4 개방 수역 세션에서 '마우스필' 기술 평가 항목은?,,"마우스필을 사용하여 편안하게 특정 수심(예: CWT 등)을 다녀오는 능력","마우스필로 풍선 불기","마우스필로 소리 내기","평가하지 않는다",1,마우스필을 사용하여 편안하게 특정 수심(예: CWT 등)을 다녀오는 능력,"마우스필은 깊은 수심 다이빙을 위한 필수 기술이므로, 실제 다이빙(CWT 32m 등)에서 이를 효과적으로 적용하는지를 평가합니다. (출처: AIDA4 Course Standards)",hard,Evaluation,skill,마우스필 평가
AIDA4_250,프리다이빙 후 휴식기에 '디트레이닝(Detraining)' 현상을 최소화하기 위한 방법은?,,"운동을 완전히 멈춘다","강도를 낮춘 유지 훈련(Maintenance Training)을 지속한다","과식을 한다","잠만 잔다",2,강도를 낮춘 유지 훈련(Maintenance Training)을 지속한다,"시즌 오프나 휴식기에도 가벼운 훈련을 지속하면 체력 저하를 막고 다음 시즌 준비를 수월하게 할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.66)",medium,Fitness,strategy,디트레이닝 방지
AIDA4_251,다음 중 프렌젤 기술(Frenzel Technique)이 깊은 수심에서 실패하는 주된 이유는?,,"혀의 힘이 부족해서","폐의 공기 부피가 줄어들어 공기를 입으로 끌어올릴 수 없기(Negative Pressure) 때문","코를 막지 않아서","마스크 압착 때문",2,폐의 공기 부피가 줄어들어 공기를 입으로 끌어올릴 수 없기(Negative Pressure) 때문,"수심이 깊어지면 폐가 잔기량(RV)에 가까워지면서 흉강 내 음압이 발생해, 공기를 입으로 가져오는 것이 불가능해져 프렌젤이 실패하게 됩니다. 이것이 실패 수심입니다. (출처: AIDA4 Korean Manual.pdf, p.6~7)",hard,Equalization,failure_cause,프렌젤 실패
AIDA4_252,보조 강사가 개방 수역 세션 중 '저체온증(Hypothermia)' 증상을 보이는 강습생을 발견했을 때 조치로 적절한 것은?,,"그냥 참으라고 한다","즉시 출수하여 몸을 말리고 따뜻한 옷이나 담요로 보온하며, 따뜻한 음료를 제공한다","찬물을 끼얹어 정신을 차리게 한다","계속 수영하게 한다",2,즉시 출수하여 몸을 말리고 따뜻한 옷이나 담요로 보온하며, 따뜻한 음료를 제공한다,"저체온증은 판단력을 흐리고 신체 기능을 저하시키므로 즉시 다이빙을 중단하고 체온을 회복시켜야 합니다. (출처: AIDA4 Korean Manual.pdf, Safety & Physiology)",easy,Safety,procedure,저체온증 대처
AIDA4_253,마우스필 기술에서 '입안 공기'를 관리할 때 '볼과 턱'을 사용하는 방식은?,,"최대한 부풀려서 유지한다","공기가 소모됨에 따라 볼과 턱을 수축시켜 입안 공간을 줄여주며 압력을 일정하게 유지한다","볼을 빨아들여 음압을 만든다","좌우로 흔든다",2,공기가 소모됨에 따라 볼과 턱을 수축시켜 입안 공간을 줄여주며 압력을 일정하게 유지한다,"수심이 깊어질수록 기체 부피가 줄어들므로, 줄어든 부피만큼 입안 공간을 능동적으로 축소시켜야 압력을 유지하여 이퀄라이징이 가능합니다. (출처: AIDA4 Korean Manual.pdf, p.24)",medium,Mouthfill,technique,공기 관리
AIDA4_254,프리다이빙 시 '초과 호흡(Over-breathing)' 또는 과호흡을 피해야 하는 이유는?,,"폐활량이 줄어들어서","이산화탄소 농도가 너무 낮아져 뇌혈관 수축(산소 공급 차단) 및 호흡 경고 신호 지연으로 블랙아웃 위험이 커지기 때문","심박수가 너무 느려져서","기분이 나빠져서",2,이산화탄소 농도가 너무 낮아져 뇌혈관 수축(산소 공급 차단) 및 호흡 경고 신호 지연으로 블랙아웃 위험이 커지기 때문,"과호흡은 CO2를 과도하게 씻어내어 뇌로 가는 혈류를 줄이고(Bohr effect 역작용 포함) 블랙아웃의 예고 없는 발생을 초래합니다. (출처: AIDA4 Korean Manual.pdf, Safety theory)",hard,Physiology,risk,과호흡 위험
AIDA4_255,다음 중 '유도줄(Line)'의 재질로 물에 뜨지 않고 가라앉으며 신축성이 적어(Static) 선호되는 것은?,,"폴리프로필렌(Polypropylene)","나일론(Nylon) 또는 폴리에스테르(Polyester)","면(Cotton)","고무줄",2,나일론(Nylon) 또는 폴리에스테르(Polyester),"일반적으로 프리다이빙 라인은 물에 뜨는 폴리프로필렌보다, 적당히 가라앉고 늘어남이 적은 나일론이나 폴리에스테르 소재가(또는 이를 혼용한) 선호됩니다. (출처: AIDA4 Korean Manual.pdf, p.96 - *매뉴얼에 따라 PP는 물에 뜸, 나일론은 가라앉음 언급)",medium,Equipment,material,유도줄 재질
AIDA4_256,보조 강사가 강습생의 '핀킥'을 평가할 때 '발목'의 움직임에 대해 지도해야 할 내용은?,,"발목을 90도로 고정한다","발목에 힘을 빼고 핀의 탄성을 느き며 채찍처럼 부드럽게 펴지도록 한다","발목을 계속 돌린다","발목을 뻣뻣하게 힘을 준다",2,발목에 힘을 빼고 핀의 탄성을 느き며 채찍처럼 부드럽게 펴지도록 한다,"발목이 유연하게 움직여야 물을 뒤로 밀어내는 추진력이 생기며, 발목을 고정하면 저항만 커지고 쥐가 나기 쉽습니다. (출처: AIDA4 Korean Manual.pdf, Technique)",medium,Technique,instruction,발목 유연성
AIDA4_257,프리다이빙 후 '피부 발진(Skin Rash)'이 나타났을 때 의심해야 할 것은?,,"단순 알레르기","피부 감압병(Skin Bends)","해파리 쏘임 (통증 동반 시)","위의 모든 것",4,위의 모든 것,"피부 발진은 수트 마찰이나 해파리 쏘임일 수도 있지만, 감압병의 증상일 수도 있으므로 다른 증상(피로, 통증 등)이 없는지 주의 깊게 살펴야 합니다. (출처: AIDA4 Korean Manual.pdf, p.44)",easy,DCI,diagnosis,피부 발진
AIDA4_258,다음 중 '횡격막 스트레칭'을 할 때 가장 효과적인 자세는?,,"누워서 다리를 펴고","일어서서 차렷 자세","숨을 다 내뱉은(RV) 후 흉곽을 들어 올리는(Uddiyana Bandha) 자세","숨을 가득 마신 상태",3,숨을 다 내뱉은(RV) 후 흉곽을 들어 올리는(Uddiyana Bandha) 자세,"숨을 내쉬어 횡격막이 올라간 상태에서 흉곽을 확장시켜 횡격막을 강제로 위로 당겨 올리는 우디야나 반다 자세가 스트레칭 효과가 가장 큽니다. (출처: AIDA4 Korean Manual.pdf, p.9)",medium,Training,technique,횡격막 스트레칭
AIDA4_259,마우스필 기술 사용 시 '공기 보충(Refill)'이 필요한 상황은?,,"하강 중 입안 공기를 소실했거나 압력이 부족해졌을 때","상승할 때","수면 휴식 때","항상",1,하강 중 입안 공기를 소실했거나 압력이 부족해졌을 때,"일반적으로 마우스필은 한 번 충전으로 바닥까지 가지만, 실수로 공기를 잃었을 때 수심이 얕다면 재충전(Refill)을 시도할 수 있습니다(단, 깊은 수심에선 불가). (출처: AIDA4 Korean Manual.pdf, p.26 - 상황적 판단)",hard,Mouthfill,troubleshooting,공기 보충
AIDA4_260,보조 강사가 훈련 세션의 '안전 계획(Safety Plan)'을 세울 때 반드시 포함해야 할 정보는?,,"가장 가까운 의료 시설(병원, 챔버)의 연락처와 위치","점심 메뉴","강습생의 혈액형(필수 아님)","다이빙 포인트의 풍경",1,가장 가까운 의료 시설(병원, 챔버)의 연락처와 위치,"비상 상황 발생 시 즉각적인 이송을 위해 가장 가까운 응급실 및 재압 챔버의 위치와 연락처는 안전 계획의 필수 요소입니다. (출처: AIDA4 Korean Manual.pdf, p.94)",easy,Safety,planning,비상 연락망
